gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000131002,478.87265745635847,-0.046699892685635874,0.7058535938849146,0.8629776409024069
ENSG00000214253,1025.4440792046278,-0.03847159915840203,0.7059851725825286,0.8630744686631788
ENSG00000124140,7.084953201700393,-0.042504307156672666,0.7061840645722841,0.8632535671754229
ENSG00000106133,180.773468915434,-0.05247478057639695,0.7063102770324295,0.863343800791049
ENSG00000196172,28.63566979639119,-0.059681829787536875,0.706490673820407,0.8635002472026442
ENSG00000264278,7.5816295238208555,-0.02958578251845462,0.706582713060302,0.8635486844010233
ENSG00000176563,16.406511228209745,-0.05467328336914005,0.7068416910705898,0.8635751857736019
ENSG00000100083,623.6181422333153,-0.039559036264503696,0.7067371239225473,0.8635751857736019
ENSG00000271646,17.10357245360151,0.052329632487744575,0.7069734000375552,0.8635751857736019
ENSG00000158850,281.2983752643532,0.049906442999309,0.7067063939197078,0.8635751857736019
ENSG00000229334,6.617477399530299,0.0412764284723718,0.7068589371111285,0.8635751857736019
ENSG00000072364,3327.798525638514,-0.03115223581767636,0.7070015049315759,0.8635751857736019
ENSG00000151465,934.1475397325323,0.03587132680895374,0.7070236848993076,0.8635751857736019
ENSG00000169085,24.05218165720474,-0.05689208783530827,0.7069749739460714,0.8635751857736019
ENSG00000230555,18.214480508093786,-0.05420362277950051,0.7070964512012794,0.863600046434177
ENSG00000279425,6.850362054802612,-0.03435703841239361,0.7071956776996982,0.8636572177184945
ENSG00000164615,959.2662740751655,0.03920962677818065,0.7074113538608837,0.8638565832332158
ENSG00000013810,82.8543805894804,0.05923572935569681,0.7076397084357329,0.8640064556567146
ENSG00000118412,367.417726098031,0.04443291226315915,0.7077357675893013,0.8640064556567146
ENSG00000160113,347.274214689974,0.045550780091938095,0.7078862539147976,0.8640064556567146
ENSG00000214954,5.4192601852664115,0.037664928757277207,0.7079011441018175,0.8640064556567146
ENSG00000123091,2301.7870235535624,0.03381439599905431,0.7077261612342478,0.8640064556567146
ENSG00000153487,188.70168675118487,0.051175177518044436,0.7077749998491495,0.8640064556567146
ENSG00000100941,1636.781598891123,0.03323836554423437,0.7078832377081585,0.8640064556567146
ENSG00000090316,1160.1412759147224,-0.03529832159130948,0.7080628011701169,0.8640117584892257
ENSG00000184831,66.7504017013431,-0.05958118556357654,0.7080440830166128,0.8640117584892257
ENSG00000113391,971.9771082276952,0.03771026244250541,0.7080260856110296,0.8640117584892257
ENSG00000173011,433.94391074015596,-0.042467424029688505,0.7081798624902262,0.8640906097638816
ENSG00000179163,88.15697623694211,-0.05779733210039227,0.7082739505173167,0.86412430202256
ENSG00000104442,556.5226421581191,-0.04094445766141345,0.7083123640903498,0.86412430202256
ENSG00000132464,9.271376741080434,-0.04601296290310267,0.7084006574095015,0.8641379793167071
ENSG00000008018,1462.562418918034,0.033453345372309325,0.7084298110865868,0.8641379793167071
ENSG00000228561,14.375469355517373,0.05116933958611745,0.7084809105170479,0.8641379793167071
ENSG00000107290,2955.6563599384617,0.03209451093584398,0.7085939099431541,0.8642118322822613
ENSG00000160193,78.06928668591777,0.05928218998980282,0.7087213614096294,0.8643032989376407
ENSG00000239306,413.1097841727542,-0.04245772963431374,0.7089001165637479,0.8644573135450617
ENSG00000080819,461.92267179727054,0.041980372544953064,0.7089611805991768,0.8644677993585907
ENSG00000134996,334.18801254712866,0.04491681862829915,0.7090448740843548,0.8645058746698175
ENSG00000064886,1259.3091415317856,-0.041501917903341574,0.7091741300997043,0.8645994925381301
ENSG00000178188,866.7131941621639,-0.03665450468716722,0.7092478307837715,0.8646253705108171
ENSG00000136205,8357.051769271513,-0.03829920480883169,0.7093807734788322,0.8647234596885935
ENSG00000160285,3625.037854721854,-0.03255861674544316,0.70946112566235,0.8647574321303848
ENSG00000224888,18.695910202278405,0.05593500476121839,0.7095574598616479,0.8648108784777255
ENSG00000269028,4.26217987359839,-0.033379807504745604,0.7096706698509344,0.8648249060335135
ENSG00000179562,566.6880110174332,-0.03971858557899799,0.7097264295311749,0.8648249060335135
ENSG00000164707,46.291491593708834,0.06064527298772422,0.7097156428765453,0.8648249060335135
ENSG00000092201,2389.9508016385503,-0.03156102511150613,0.7099413162623476,0.8649588189925097
ENSG00000188958,24.08451208474863,-0.05751626778220923,0.7099267139926564,0.8649588189925097
ENSG00000171116,14.928552880092735,0.052398036139475024,0.710146820667747,0.8651452247055429
ENSG00000117318,106.66487718052178,0.0580039750843649,0.710297962612046,0.8652653800058171
ENSG00000164032,747.9742995040573,0.041984835890950506,0.7103574615511188,0.8652738888133203
ENSG00000178919,65.89129387346149,0.051940426657888394,0.7105089024621873,0.8653943809779316
ENSG00000179918,852.7846106649558,0.03673784431141871,0.7105623715549216,0.8653955352288006
ENSG00000214338,45.67105674840418,0.05953546475158445,0.7108669038425328,0.8656365185870869
ENSG00000160282,14.262167502674593,0.049867889796513715,0.7108272510353741,0.8656365185870869
ENSG00000162585,580.638290679498,-0.041002260920787396,0.7109178472731965,0.8656365185870869
ENSG00000130822,8.494870423924416,-0.0434090568776078,0.711100293927605,0.8657946902420119
ENSG00000092421,41.802576461512245,-0.057082598571938196,0.711385481621412,0.8658585106512058
ENSG00000120685,481.02532677620223,-0.040219484078314306,0.7113398419449215,0.8658585106512058
ENSG00000204758,13.511978524109109,-0.0499707163240491,0.7114680084788902,0.8658585106512058
ENSG00000127564,8.378360548716111,-0.04228381818086815,0.7114677482250298,0.8658585106512058
ENSG00000137818,18635.909565123777,0.03220397184184591,0.7113626687165645,0.8658585106512058
ENSG00000131018,3092.507583380806,0.03391677584811547,0.7112522497469078,0.8658585106512058
ENSG00000176444,584.6565817082829,-0.041190720170721416,0.711647899116022,0.866013473687939
ENSG00000171840,12.554862651539908,-0.04927794564017838,0.7117858284404608,0.8661173543470551
ENSG00000150316,661.360887239911,-0.03768724461698565,0.7118937444576441,0.8661847014789987
ENSG00000197774,185.96790596577128,-0.05158574412787543,0.7122196963949095,0.8661939826014164
ENSG00000223773,61.047536036037826,-0.05908788072706815,0.712144610220508,0.8661939826014164
ENSG00000251562,7769.604998378056,-0.03597742514631996,0.7121417900829283,0.8661939826014164
ENSG00000168060,147.35063265160676,-0.05228707526488266,0.7122693615504394,0.8661939826014164
ENSG00000260400,13.979809631505018,0.049832357034132045,0.7121722745387431,0.8661939826014164
ENSG00000173530,1508.4610182867275,-0.03482259381291441,0.7119649330603006,0.8661939826014164
ENSG00000204469,4452.172801752847,0.030501913112642796,0.7120308975433263,0.8661939826014164
ENSG00000236753,29.744569878747384,0.0590075130430951,0.712441840014475,0.8662758614064279
ENSG00000262902,49.84423625668506,0.055126523634809264,0.7124054676212935,0.8662758614064279
ENSG00000129535,9.68202081480689,0.046385387488416474,0.7125127549862744,0.8662981599696609
ENSG00000105443,901.4233797240615,-0.041464236414214546,0.7126366279330012,0.866384838666868
ENSG00000141391,86.18253670937715,-0.057456065128159685,0.7127300429871508,0.8664344782572881
ENSG00000163517,309.4921307390717,-0.04456907567635833,0.7128354114609157,0.8664986406965333
ENSG00000205133,624.6371751855389,0.039108884019482176,0.7131814465002904,0.866537261972128
ENSG00000205089,4.595090091222676,0.031527076962576006,0.7132458489792275,0.866537261972128
ENSG00000151702,37.43521936412277,0.05923834436816065,0.7131680277143537,0.866537261972128
ENSG00000131375,689.9317223350133,-0.037519193195520606,0.7132879094573025,0.866537261972128
ENSG00000167363,84.4592387313997,-0.05788026003823214,0.7131137626219407,0.866537261972128
ENSG00000137218,66.21767678644366,0.05905091749842104,0.7132213882915514,0.866537261972128
ENSG00000003509,278.51616063294097,-0.04570216474064543,0.7129843155314473,0.866537261972128
ENSG00000106682,5914.925407407963,0.030086853654975487,0.7131792718862522,0.866537261972128
ENSG00000117399,28.649416149606004,-0.057727922101737585,0.713551756894562,0.866793888112039
ENSG00000122644,198.08010118355915,-0.0520226558040893,0.7138810096761206,0.8668743014543031
ENSG00000075218,10.770862604590565,0.04303792512989241,0.7138805032140945,0.8668743014543031
ENSG00000111906,591.2722235780418,-0.03993150388145939,0.7138660854662509,0.8668743014543031
ENSG00000156709,396.89822617751736,-0.04252610552363677,0.713815296762821,0.8668743014543031
ENSG00000204815,23.615627047023608,-0.05462795524434265,0.7138166190168176,0.8668743014543031
ENSG00000272323,6.603800044020565,0.032519271725053624,0.7142704354375791,0.8669852398168556
ENSG00000196754,15.137999317570662,-0.05130942864338919,0.7142301994059014,0.8669852398168556
ENSG00000127418,550.3168292585517,-0.04279211004371509,0.7141692800068151,0.8669852398168556
ENSG00000197961,194.48809303772077,0.05086194182354007,0.7142153643933069,0.8669852398168556
ENSG00000187609,143.68694358030348,0.05370003306305159,0.714288076137271,0.8669852398168556
ENSG00000263020,30.79924594949744,-0.05430972949432404,0.7142101827795344,0.8669852398168556
ENSG00000260428,7.818237413851587,0.03713995650574724,0.7143957755945449,0.8670144333040911
ENSG00000204922,130.16761046011635,0.05391795969520722,0.7144173672980303,0.8670144333040911
ENSG00000172361,11.519444900595875,-0.04679016796889931,0.7145166589113596,0.8670710700311145
ENSG00000103042,640.6722233577455,-0.03834877346390114,0.7147208701057217,0.8672225892174387
ENSG00000116260,191839.61918414637,-0.03071500976993144,0.7147876869605673,0.8672225892174387
ENSG00000183684,372.49683362139666,0.043619842080818365,0.7147994164084501,0.8672225892174387
ENSG00000121864,378.71295797383596,-0.041965873483654145,0.7150247613410465,0.8673682538921021
ENSG00000122550,705.6860516749998,-0.03714076019802264,0.7149838463497489,0.8673682538921021
ENSG00000156486,191.16402008810948,-0.04950648115110262,0.7150970320928836,0.867392064030804
ENSG00000223697,7.028674206338742,-0.04020846325313439,0.7154434666439835,0.8676729829790418
ENSG00000106153,1921.602809928713,0.033362137798985524,0.7154866067692081,0.8676729829790418
ENSG00000214439,10.871812988685651,-0.045642411960030826,0.7154699786771617,0.8676729829790418
ENSG00000268350,443.7525532236848,-0.04517063906817349,0.7156503186929081,0.8678076465339304
ENSG00000147164,1429.838390828281,0.03288135406629338,0.7159122937028152,0.8680211034210359
ENSG00000239569,13.030530625823182,0.049194168621950175,0.7159317105960963,0.8680211034210359
ENSG00000100246,239.04553152578657,-0.04818471569744984,0.7161504433782557,0.868158538518505
ENSG00000142347,13.718336316473263,-0.04889361556579837,0.716110079927005,0.868158538518505
ENSG00000198783,205.12865444847986,-0.04936849350583301,0.7162418432660875,0.8682054624803446
ENSG00000102977,210.97309608940705,-0.04748966561691231,0.7164250106147532,0.8683636089377142
ENSG00000188388,10.768422690552558,-0.035120265888964386,0.716658677440275,0.8685829369756095
ENSG00000178229,50.76791675725994,-0.05853948452674366,0.7168313923388168,0.8686644738962038
ENSG00000278905,20.099821797566943,-0.05423704218207657,0.7168087229492814,0.8686644738962038
ENSG00000183098,3782.7802793616547,0.037369403580416405,0.7169650585808776,0.868762558481918
ENSG00000171444,1048.2465521438935,-0.040396451188589914,0.7171299332488406,0.86889844180757
ENSG00000140854,312.52442936265015,-0.04333039612686594,0.7172811881783502,0.8690178042363732
ENSG00000160908,196.76185145161253,0.04940778777154776,0.7173540612315394,0.8690421929940501
ENSG00000231205,41.80800491836036,-0.058348394734211446,0.7175231020288502,0.8691671702723207
ENSG00000176986,1894.6969738334392,-0.03091925280507174,0.7175627248415597,0.8691671702723207
ENSG00000271092,16.88751286119756,0.05110718826733123,0.7176989087474435,0.8692682240099696
ENSG00000259275,31.199069412987964,0.05603382850324313,0.7178006171588701,0.8693275096601766
ENSG00000099817,2415.8192743929135,-0.030889272059207416,0.7178947498902419,0.8693776123725941
ENSG00000279611,10.608053292710085,0.046352987259170864,0.7180433164896349,0.8694936228264654
ENSG00000072042,859.3947287406083,0.034847576661910636,0.7182106866446066,0.8696323841742492
ENSG00000224411,10.531657569840121,-0.04393126152459231,0.7184749426311978,0.8698884289612937
ENSG00000179406,87.7493916267996,-0.05570575176740654,0.7185996423922614,0.8698947152430789
ENSG00000204574,1428.7796562622543,-0.034595093609957606,0.7193001828316496,0.8698947152430789
ENSG00000144455,1594.9292638045774,-0.03195982077923977,0.7188611266550613,0.8698947152430789
ENSG00000276182,10.779713340308664,-0.04705508902910673,0.7187205805030703,0.8698947152430789
ENSG00000260686,21.51084079349398,-0.05479143860261788,0.7190409614627139,0.8698947152430789
ENSG00000171453,217.19719860782052,0.04792952282081661,0.7191209425105115,0.8698947152430789
ENSG00000171017,70.29958471817788,0.05752521567244155,0.7190683018302348,0.8698947152430789
ENSG00000135829,3297.1597329393217,-0.029566730717967938,0.7192561686187122,0.8698947152430789
ENSG00000138785,275.600328691114,0.0451656526044315,0.7186466287799904,0.8698947152430789
ENSG00000114988,412.11756660412277,0.04155315340261943,0.7193008550893117,0.8698947152430789
ENSG00000168288,1419.6660689751911,0.03649834158297669,0.7190441730818193,0.8698947152430789
ENSG00000131196,127.89733974182109,0.053339008963002844,0.7190493955466875,0.8698947152430789
ENSG00000005187,10.035912720475165,-0.042871357993094994,0.7194304354322654,0.8698947152430789
ENSG00000163013,173.15503717441734,-0.05172748787107365,0.7187658283453531,0.8698947152430789
ENSG00000107021,949.7753679820222,-0.03416028097209099,0.7193958728372187,0.8698947152430789
ENSG00000164024,678.8673954414661,0.036742276473332516,0.7191679814937797,0.8698947152430789
ENSG00000006125,6551.531952513613,0.03291833872613198,0.7193645950057503,0.8698947152430789
ENSG00000126264,7.33284794905839,0.04159025544387289,0.718672637149442,0.8698947152430789
ENSG00000123240,4704.964627913404,-0.029668374566110628,0.7198725640795354,0.8701100526950194
ENSG00000164978,274.3863531367154,0.044904575726819884,0.7197602622829229,0.8701100526950194
ENSG00000270012,23.15238457647928,-0.0540900211915101,0.7198476898863957,0.8701100526950194
ENSG00000038210,365.51704993390626,0.043730541961332754,0.7198513593871956,0.8701100526950194
ENSG00000232040,6.885145654887461,-0.03869170671918556,0.7198352715850679,0.8701100526950194
ENSG00000171703,527.2245141888684,-0.039860428651598945,0.7200560325911607,0.8702679710265205
ENSG00000140400,1627.961275694963,0.03471400253389523,0.7204510884193402,0.8706177179233935
ENSG00000143799,1537.8012177818039,-0.03320500434960509,0.7204210817065896,0.8706177179233935
ENSG00000198839,398.8565035917879,-0.040725305992054345,0.7205694495589856,0.870633043952732
ENSG00000058453,501.3057974243197,0.03877404156106405,0.720557430096872,0.870633043952732
ENSG00000041357,1179.065381743684,-0.03540010023664813,0.7207086660639844,0.8707374021657334
ENSG00000163597,814.7779865735836,0.034905514392604586,0.7209190006682666,0.8708184327737251
ENSG00000143228,10.302846001954673,0.0462009267068962,0.7209452835462712,0.8708184327737251
ENSG00000096746,1517.1406849570603,-0.03248274305854666,0.7209626662961804,0.8708184327737251
ENSG00000233871,9.16714660020114,0.044759987428235615,0.7209871372154615,0.8708184327737251
ENSG00000197182,87.70732724034278,0.0554734483548553,0.7211644786121345,0.8709687835587584
ENSG00000181029,374.57426721988264,0.0426552395192902,0.721272056151352,0.8710348628852117
ENSG00000135953,179.3711361085015,0.04954491659645843,0.7214196063110212,0.8710853622443717
ENSG00000154957,162.94846937883403,-0.05138342098905461,0.7213985790930258,0.8710853622443717
